"","electricity","postal_code","water_use","property_type","squarefootage","property_name","year_built","fuel_oil","natural_gas","greenhouse_emissions"
"536",11572777.2,"19107",7242.5,"Residential",235115,"435110 - Avenue of the Arts (The Griffin) (Whole Building Data)",2016,NA,1330302.2,1354.4
"537",33199203.6,"19144",16210.5,"Education",757521,"La Salle #4",1899,NA,44365896.6,6039.3
"538",4923761.7,"19131",16534,"Utilities",57471,"287-West Philadelphia",2009,NA,25200600.1,1884.7
"539",4945967,"19144",3431.2,"Medical",176920,"Wesley Enhanced Living At Stapeley",1909,NA,18362779.2,1524
"540",4956595.3,"19104",2036.9,"Education",113332,"Griffith Hall",1928,NA,23094294,1776.5
"541",333963.6,"19103",69.7,"Storage/Parking",54000,"Penn Warwick Garage",1930,NA,NA,37
"542",5744562.6,"19144",1471.5,"Community/Recreation",94000,"La Salle #5 (Hayman/Gola)",1972,NA,10093760.9,1173.4
"543",5162629,"19107",620,"Retail",81423,"Treeco Manor, LP",1930,NA,1538758.3,654.4
"544",5223410.3,"19154",1618.2,"Utilities",73515,"Computer Components Corp",1980,NA,10086461.6,1115.2
"545",67125026.6,"19107",14381.5,"Office",757706,"833 Chestnut",1926,NA,20802362.9,8551.2
"546",32788432.9,"19103",10982.9,"Retail",144660,"The Shops at Liberty Place",1990,NA,690703.3,3675.6
"547",2816465.4,"19107",164.3,"Storage/Parking",97540,"U-Haul Moving and Storage of Philadelphia",1910,NA,2134582.2,425.8
"548",22012511.2,"19102",10488.2,"Community/Recreation",419347,"Kimmel Center for the Performing Arts",2001,NA,34770490.3,4288.7
"549",27348729,"19131",14519.4,"Education",409268,"Philadelphia College of Osteopathic Medicine",1972,NA,67392003.4,6613.3
"550",16049379.2,"19102",4206.6,"Education",240000,"Samuel MV Hamilton Building",1905,NA,15125049,2583.7
"551",7252874.8,"19107",10800,"Community/Recreation",900000,"PA Convention Center Annex",2011,NA,17642377.5,1671.9
"552",7309292.2,"19102",240.3,"Storage/Parking",190000,"Parkway Building",1987,NA,743446.2,850.3
"553",7335666.9,"19154",2549.4,"Retail",73215,"Parkwood Shopping Center",1964,NA,6425735.3,1155.1
"554",10978396.6,"19131",20022.9,"Residential",303488,"The Point at City Line",1984,NA,4904714.2,1478.4
"555",48958412.7,"19107",19569,"Community/Recreation",1100000,"Exhibit Hall && Train Shed Bldg",1993,NA,34797814,6808.3
"556",944858.5,"19148",465.8,"Storage/Parking",150000,"Devon Self Storage Oregon",1920,NA,202537.1,115.6
"557",11332432.6,"19154",4988.3,"Utilities",106420,"David Michael and Co Inc",1970,NA,26494722.6,2664.4
"558",11902854.1,"19148",14326.9,"Retail",61054,"Samuels and Son Seafood",2009,NA,221692.1,1332.2
"559",25127438.6,"19103",4438.3,"Office",488465,"1900 Market Street (180)",1981,NA,6906055.5,3154.2
"560",11931170.3,"19148",1760,"Storage/Parking",96027,"Procacci Brothers Sales Corp. B1",1967,NA,577713,1354.2
"561",11972697.8,"19122",9407.5,"Residential",322000,"The View at Montgomery",2014,NA,11681955.7,1948.6
"562",12013907.9,"19104",1077,"Education",147593,"71-URBN Center",2008,NA,1286452.9,1401
"563",7830475.2,"19104",884.6,"Education",78800,"Athletic Recreation Center (ARC)",2003,NA,289904.6,884
"564",11433925.9,"19102",5375.8,"Medical",146912,"Magee Rehabilitation Hospital",1981,NA,5138168.3,1541.3
"565",11570279.7,"19104",4850.4,"Residential",225970,"20,22-Calhoun & Towers Hall",1972,NA,243481.4,1296.4
"566",72471903.6,"19148",27666.5,"Community/Recreation",1250000,"Citizens Bank Park",2004,NA,65953155.7,11542.5
"567",26004001.8,"19106",18613.9,"Retail",156000,"Reading Terminal Market",1892,NA,12555058.8,3551.5
"568",9118982.9,"19154",154,"Utilities",300000,"NARA",1994,NA,5773933.4,1318.3
"569",28371964,"19103",8246.9,"Office",325133,"Urban Outfitters, Inc. - Building #003, 007, 012, 015, 025, 543",1916,NA,20257582.2,4223.3
"570",12857289.5,"19106",4392.6,"Office",413228,"Bourse Building",1895,NA,7347073.8,1816.5
"571",458821.9,"19148",6687.8,"Storage/Parking",70000,"Glovis America Inc. Philadelphia",1995,NA,NA,50.9
"572",488310.1,"19103",679.6,"Storage/Parking",80105,"Rittenhouse Parking Garage",1989,NA,NA,54.2
"573",401522.5,"19103",110,"Storage/Parking",56997,"164-JUNIPER STREET PARKING GARAGE",2007,NA,NA,44.5
"574",412712.1,"19107",152.2,"Storage/Parking",232000,"Urban Growth Property",2005,NA,NA,41.8
"575",847240.9,"19107",55.4,"Storage/Parking",102096,"12th & Sansom Parking Garage",1971,NA,NA,94
"576",651297.2,"19107",1289.6,"Storage/Parking",100000,"Interpark",1950,NA,NA,66
"577",2996599.6,"19104",0,"Storage/Parking",546010,"3600 Civic Center Garage",2014,NA,NA,332.4
"578",333821.8,"19106",852.7,"Residential",50997,"Pottery",1940,NA,NA,37
"579",1150604.5,"19102",10.4,"Storage/Parking",110000,"MidTown Garage",1984,NA,NA,127.6
"580",2699107,"19148",1528.9,"Storage/Parking",362000,"Pier 78 South",1930,NA,NA,299.4
"581",2314533.6,"19102",1034.2,"Storage/Parking",34000,"12th and Walnut",1979,NA,NA,256.8
"582",2327613.9,"19148",0,"Storage/Parking",581000,"Pier 80 South",1930,NA,NA,258.2
"583",5859847.3,"19148",0.6,"Utilities",155863,"PECO Oregon Shops",1955,NA,NA,650
"584",2405621.4,"19103",63.3,"Storage/Parking",423184,"Gateway Garage",1991,NA,NA,266.9
"585",3142796.3,"19144",131,"Office",65685,"GWC/GLC 14130/100 E ARMAT ST/PHILADELPHIA/PA",1905,NA,NA,348.6
"586",2727640.5,"19148",1798.3,"Storage/Parking",540000,"Pier 84",1919,NA,NA,302.6
"587",4864147.2,"19107",8258.9,"Storage/Parking",301036,"Parametric Garage Associates",1983,NA,NA,492.8
"588",3637362.6,"19107",459,"Storage/Parking",266700,"Market Street East",1977,NA,NA,403.5
"589",2322603,"19154",5812.4,"Residential",63708,"Charles Simon Trust",1973,NA,NA,257.6
"590",120026994.8,"19154",220380.6,"Retail",1600000,"Franklin Mills Mall",1989,NA,NA,13314.7
"591",44947709,"19148",10670.6,"Community/Recreation",1723000,"Lincoln Financial Field",2003,NA,NA,4986.1
"592",7054576.1,"19131",3786.9,"Residential",126109,"3040 Vista Apartment Homes",1968,NA,NA,782.6
"593",7641740.4,"19106",2129,"Office",126300,"Colonial Penn Life Insurance",1974,NA,NA,847.7
"594",9007860.8,"19131",0,"Education",158239,"Lannon/Rashford",2004,NA,NA,999.3
"595",29615825.6,"19154",77128.7,"Utilities",228920,"PepsiCo",1970,NA,NA,3285.3
"596",8893053.9,"19106",2339.1,"Storage/Parking",82667,"700 Duncan Building",1979,NA,NA,986.5
"597",7907661.4,"19131",NA,"Office",221950,"Philadelphia Business and Technology Center",1930,NA,7858315.4,1294.6
"598",4704854.6,"19131",NA,"Storage/Parking",750000,"59th street",1953,NA,NA,521.9
"599",5176706.9,"19154",NA,"Medical",60122,"Torresdale Medical Building",1985,NA,NA,574.3
"600",1579868.6,"19106",NA,"Storage/Parking",144315,"618 Market Street",1966,NA,45349.2,177.7
"601",4114745.8,"19154",NA,"Education",109110,"Northeast Regional Center",1995,NA,19101140.5,1431.4
"602",374463.9,"19148",NA,"Storage/Parking",297313,"U-Haul Moving & Storage of Riverview (808071)",1920,NA,1722561.3,133
"603",1272517,"19154",NA,"Education",82850,"Philadelphia Police BRAC - Woodhaven",2015,NA,2981290.9,299.5
"604",965950.8,"19131",NA,"Storage/Parking",149640,"Hawks' Landing Parking Facility",2008,NA,NA,107.2
"605",1032032.1,"19107",NA,"Storage/Parking",220890,"Parking Deck 1",1963,NA,NA,114.5
"606",4632475.8,"19102",NA,"Storage/Parking",282322,"Wood Street Garage",1994,NA,NA,513.9
"607",77278899.8,"19103",18014.6,"Office",1450008,"1735 MARKET STREET - OFFICE, Site # 602850",1990,NA,164365.2,NA
"608",5953772.8,"19104",4827.1,"Residential",94722,"The Hub on Chestnut",2007,NA,NA,NA
"609",5079359.1,"19131",690.5,"Education",89373,"Mandeville Hall (MV)",1997,NA,NA,NA
"610",11266239.8,"19103",2869.6,"Community/Recreation",170750,"archdoicese of philadelphia",1970,NA,NA,NA
"611",NA,"19102",NA,"Storage/Parking",65540,"Latimer Garage",1922,130092.6,NA,NA
"612",16516.8,"19103",NA,"Community/Recreation",50000,"cathedral ss. peter and paul",1865,NA,NA,NA
"613",NA,"19104",NA,"Residential",52789,"3939 Chestnut Street",2015,NA,NA,NA
"614",NA,"19106",NA,"Residential",70000,"Market Street Apatment Associates LLC",1900,NA,NA,NA
